"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"125","Site12",2014,23,"Oxborough Site 12","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,11,0,0,3,0,11,0,0,0,3,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,28.6118333333333,13.401,20.5626493055556,93.4916666666667,37.3666666666667,71.2821924603175,42.59525,20.6544166666667,26.642068452381,38.7468333333333,21.332,26.28540625,73.9385451388889,116.494479166667,113.99784375,1239.53421022727,1283.64281597222,1281.4712645202
"126","Site12",2014,27,"Oxborough Site 12","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,3,0,0,4,1,0,1,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-07-05,33.9309166666667,17.80175,24.4506175595238,93.3583333333333,32.2166666666667,69.3572916666667,45.121,23.835,29.8119712301587,40.9953333333333,24.3875,29.3001681547619,101.154322916667,138.683798611111,135.101177083333,1592.87793087121,1804.76763510101,1789.44499810606
"127","Site12",2014,32,"Oxborough Site 12","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,1,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-08-09,31.44425,17.6709166666667,22.9488154761905,92.0083333333333,43.65,71.4556547619048,37.79975,23.17,26.9270992063492,34.5774166666667,23.617,26.767744047619,90.6417083333333,118.489694444444,117.374208333333,2068.85401073232,2428.99023232323,2405.69497727273
"128","Site12",2014,36,"Oxborough Site 12","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,35.4109166666667,17.3516666666667,24.3079672619048,94.2583333333333,31.025,67.7988095238095,29.27125,22.146,25.233623015873,28.4788333333333,22.711,25.3123511904762,100.155770833333,106.635361111111,107.186458333333,2461.06820864899,2869.56847190657,2846.85564741162
"129","Site12",2014,40,"Oxborough Site 12","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-10-04,39.6110833333333,15.37175,24.6240654761905,94.9166666666667,9.59166666666667,53.8445932539683,26.351,19.9579166666667,22.9390783730159,25.72775,20.585,23.0503120039683,102.368458333333,90.5735486111111,91.3521840277778,2854.35298642677,3257.12437815657,3238.37036963384
"130","Site12",2014,45,"Oxborough Site 12","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-11-08,36.4135,10.61975,20.1638472222222,94.9916666666667,12.7333333333333,55.1168154761905,20.1045833333333,13.614,17.8880416666667,20.02325,14.118,18.0246830357143,71.1469305555556,55.2162916666667,56.17278125,3210.08491887626,3607.93385574495,3595.99241224747
"131","Site12",2014,50,"Oxborough Site 12","11/29/2014",14,"Nov 29-Dec 13, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-13,23.4888333333333,7.81583333333333,14.1952465277778,97.7166666666667,45.4583333333333,80.1385912698413,18.168,11.848,14.5835868055556,18.0215,12.1323333333333,14.6657961309524,30.7053333333333,32.0851076388889,32.6605729166667,3445.7430022096,3827.12647380051,3820.31808238636
"132","Site12",2014,6,"Oxborough Site 12","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-02-08,24.2645833333333,7.80708333333333,14.2069186507937,97.6916666666667,33.9333333333333,77.9674603174603,16.54425,11.0433333333333,13.7517410714286,16.1870833333333,11.4835833333333,13.8208035714286,29.8150173611111,26.2621875,26.745625,213.03459375,155.434055555556,159.712434027778
"133","Site13",2014,1,"Hoffman Site 13","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,8,0,0,6,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,24.5491666666667,6.80225,13.4954771825397,81.75,14.1583333333333,40.4735119047619,16.3339166666667,5.291,9.70991021825397,14.07,5.87033333333333,9.65587797619048,26.6658159722222,7.82196875,5.87420138888889,26.6658159722222,7.82196875,5.87420138888889
"134","Site13",2014,10,"Hoffman Site 13","3/1/2014",7,"March 1-8, 2014",0,2,0,0,0,0,0,0,0,0,0,0,1,54,5,6,3,13,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,2,0,0,2,0,9,0,1,10,0,1,2,0,3,0,18,0,0,25,5,2,119,10,36,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,0,0,23,9,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-03-08,27.2246666666667,8.88475,16.918902281746,98.9666666666667,13.5916666666667,57.3705357142857,29.12675,10.069,16.5874915674603,25.3581666666667,10.9073333333333,16.4840828373016,48.5259861111111,46.1124409722222,45.3885798611111,324.617444444444,269.482572916667,252.182761994949
"135","Site13",2014,14,"Hoffman Site 13","3/29/2014",7,"Mar 29- April 5, 2014",0,2,0,0,0,0,3,0,0,0,0,0,1,12,4,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,35,0,0,0,0,0,0,1,4,0,0,0,0,11,11,0,38,0,10,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,2,0,0,2,1,1,0,2014-04-05,31.8175,4.79158333333333,15.074162202381,97.475,15.825,61.2460813492063,34.9280833333333,7.74291666666667,16.7989737103175,30.8778333333333,8.87433333333333,16.7273819444444,40.0956944444444,48.31921875,47.2491597222222,471.790538194444,469.972395833333,451.278553661616
"136","Site13",2014,19,"Hoffman Site 13","5/3/2014",6,"May 3-9, 2014",2,1,0,0,0,0,1,0,0,0,0,0,0,10,6,1,11,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,0,2,0,0,0,0,9,0,0,0,0,18,43,1,0,0,15,0,0,0,5,15,0,0,0,4,0,0,0,1,6,0,0,0,54,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,2014-05-09,34.1378333333333,9.42875,19.0420104166667,90.9583333333333,8.50833333333333,48.3102182539683,48.4399166666667,13.4571666666667,23.8519737103175,40.2031666666667,15.2645833333333,23.1981884920635,63.3316111111111,96.9638159722222,92.3873194444444,762.733590277778,885.904784722222,851.376654671717
"137","Site13",2014,23,"Hoffman Site 13","5/31/2014",7,"May 31- June 7, 2014",1,0,3,0,0,0,1,0,1,0,0,0,0,28,3,0,7,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,0,4,1,0,1,0,0,0,0,7,0,0,0,0,0,24,0,0,0,5,0,0,1,52,9,0,0,0,1,0,0,0,0,15,0,0,0,66,0,0,1,0,0,3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,3,1,2014-06-07,29.4404166666667,11.3416666666667,19.3817504960317,96.5833333333333,25.5333333333333,71.2104166666667,48.0693333333333,16.97275,27.8765248015873,41.9258333333333,18.9668333333333,27.424123015873,65.6722534722222,125.135673611111,121.968861111111,1044.38603819444,1360.26852430556,1310.70395675505
"138","Site13",2014,27,"Hoffman Site 13","6/28/2014",7,"June 28- July 5, 2014",4,0,0,0,2,3,2,0,0,0,0,0,0,12,2,0,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,7,0,0,0,0,3,20,0,0,0,3,0,1,1,76,2,17,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,4,1,1,1,0,1,0,0,0,0,8,0,3,0,0,1,1,3,2,1,2014-07-05,33.4975833333333,15.28425,23.8318566468254,96.175,29.7166666666667,65.3149801587302,49.2416666666667,20.0628333333333,31.1448606150794,43.5341666666667,21.3915833333333,30.5297931547619,96.8229965277778,148.014024305556,143.708552083333,1358.06822569444,1886.811,1826.55284564394
"139","Site13",2014,32,"Hoffman Site 13","8/4/2014",5,"Aug 4-9, 2014",0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,9,0,0,0,12,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,3,0,1,2014-08-09,31.4238333333333,14.1599166666667,21.4123844246032,96.2583333333333,38.4,72.3032738095238,44.0008333333333,18.9965,27.5655401785714,37.9128333333333,20.4418333333333,27.0028015873016,79.8866909722222,122.95878125,119.019611111111,1802.50526736111,2534.12594375,2458.95377828283
"140","Site13",2014,36,"Hoffman Site 13","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,1,0,0,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,36,1,0,0,0,1,0,0,0,0,7,0,1,0,6,14,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2014-09-06,36.359,15.2605,23.414935515873,96.9916666666667,27.575,63.5543154761905,36.8435,18.0255,24.8347733134921,32.525,19.2281666666667,24.6513060515873,93.9045486111111,103.843413194444,102.559142361111,2169.56476073232,2975.50213882576,2893.27315075758
"141","Site13",2014,40,"Hoffman Site 13","9/26/2014",8,"Sept. 26-Oct.4, 2014",0,0,0,0,1,2,0,0,0,0,0,2,0,27,0,0,0,0,1,0,1,2,0,0,30,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,5,0,0,0,5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2014-10-04,36.3833333333333,13.89,24.0983194444444,87.35,11.1583333333333,35.1494543650794,34.0974166666667,14.024,21.9751646825397,29.6690833333333,15.6663333333333,21.8197599206349,98.6882361111111,83.8261527777778,82.7383194444444,2550.69354545455,3345.22106243687,3261.26800492424
"142","Site13",2014,45,"Hoffman Site 13","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,6,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2014-11-08,30.7075833333333,12.31525,18.8363923611111,94.25,16.1333333333333,47.8199404761905,22.0966666666667,9.02325,15.2239419642857,19.34725,10.14875,15.3134499007937,61.8547465277778,36.7529305555556,37.1941493055556,2837.28455934344,3607.89037146465,3528.1657167298
"143","Site13",2014,49,"Hoffman Site 13","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,37,0,0,20,0,0,45,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,22.7644166666667,10.0504166666667,15.0832728174603,99.6916666666667,39.6833333333333,82.0596726190476,18.6119166666667,9.34433333333333,13.4234518849206,17.6468333333333,10.026,13.5904037698413,35.5829097222222,24.0656458333333,25.1328263888889,2987.48349842172,3683.75344532828,3607.14124513889
"144","Site13",2014,6,"Hoffman Site 13","2/1/2014",7,"Feb. 1-8, 2014",0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,9,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,1,0,0,0,0,40,0,0,9,1,0,13,0,2,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-02-08,22.6706666666667,6.09025,12.1168045634921,98.4333333333333,36.5833333333333,80.8121031746032,24.131,7.53791666666667,12.8682177579365,20.7895,8.56008333333333,12.8744861111111,17.5204826388889,21.5483229166667,20.6230902777778,173.139111111111,109.269635416667,95.8945849116162
"145","Site14",2014,1,"Harding Site 14","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,29.50025,7.48758333333333,15.5447564484127,92.6166666666667,10.2416666666667,41.4705357142857,24.43475,6.57475,12.5482886904762,14.948,10.5794166666667,13.0865421626984,39.9591701388889,21.3348541666667,21.6057951388889,39.9591701388889,21.3348541666667,21.6057951388889
"146","Site14",2014,10,"Harding Site 14","3/1/2014",7,"March 1-8, 2014",0,5,0,0,0,0,0,0,4,0,0,2,0,28,1,4,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,61,28,0,1,1,49,0,0,0,0,10,0,1,0,3,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,31.4024166666667,10.44275,18.1459925595238,98.2666666666667,11.1,56.1727182539683,33.8565,10.6243333333333,16.6969469246032,19.623,14.367,16.8439285714286,57.0219479166667,46.8786284722222,47.9075,410.562226190476,334.120523313492,352.578609623016
"147","Site14",2014,14,"Harding Site 14","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,1,0,2,0,0,17,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,34.63825,6.07241666666667,16.3726770833333,95.5666666666667,15.2166666666667,58.7945436507936,55.9358333333333,6.64233333333333,17.257375,34.7456169653937,8.17034695645862,18.918655593004,47.0020208333333,52.5429618055556,62.8121705270281,590.168910218254,561.303127480159,609.294171940272
"148","Site14",2014,19,"Harding Site 14","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,11,1,0,0,0,51,0,0,4,0,2,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,7,15,1,0,0,33,0,0,0,0,29,0,0,0,2,0,1,0,0,11,0,1,0,51,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,36.2685,10.4650833333333,19.7577495039683,87.9083333333333,7.83333333333333,48.5851686507936,28.8453333333333,17.942,22.598125,42.2419953013626,17.4176109367453,26.5916418329306,68.3042465277778,88.186875,116.141492830514,914.856412391351,1028.66975408801,1127.3337403241
"149","Site14",2014,23,"Harding Site 14","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,2,20,0,1,0,1,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,3,0,0,0,0,0,1,0,0,19,0,0,0,38,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,29.3296666666667,12.6139166666667,20.101929350907,94.6666666666667,29.5083333333333,70.6714002267574,61.1748333333333,18.4574166666667,26.958110685941,53.7145,17.762,28.9196720135538,70.7135054563492,118.706774801587,132.437704094877,1219.19114006992,1462.86238652848,1658.89951071888
"150","Site14",2014,27,"Harding Site 14","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,2,6,0,0,0,0,0,0,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,34.4435833333333,17.3716666666667,24.2596949404762,94.2666666666667,28.7416666666667,66.843253968254,69.365,19.3074166666667,34.2228214285714,69.25425,18.9311666666667,33.9930763888889,99.8178645833333,169.55975,167.951534722222,1556.83026506992,2082.52275111182,2250.30754544111
"151","Site14",2014,32,"Harding Site 14","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,31.438,16.43325,22.3588482142857,93.8833333333333,40.3416666666667,71.3485615079365,60.9745,18.2196666666667,30.3010466269841,65.9524166666667,17.744,31.0990882936508,86.5119375,142.107326388889,147.693618055556,2021.81825118103,2843.70655666737,2999.61452113555
"152","Site14",2014,36,"Harding Site 14","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,37.1600833333333,17.1713333333333,24.2819370039683,94.075,22.3583333333333,63.9343253968254,45.3813333333333,18.20775,26.3358392857143,48.8070833333333,19.6506666666667,27.9340669642857,99.9735590277778,114.350875,125.53846875,2411.12338407245,3325.65704719767,3552.37972820626
"153","Site14",2014,40,"Harding Site 14","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,39.954,15.6346666666667,25.3674603174603,94.075,7.95833333333333,40.971378968254,52.2530833333333,16.1711666666667,25.9761607142857,48.2886666666667,17.4865,26.0036701388889,107.572222222222,111.833125,112.025690972222,2812.57716185023,3769.44167219767,4017.71393306737
"154","Site14",2014,45,"Harding Site 14","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,35.0213333333333,12.19275,20.6736716269841,90.3,10.4583333333333,46.2988591269841,42.04175,10.3528333333333,19.3866185515873,31.4281666666667,10.20775,18.6044479166667,74.7157013888889,65.7063298611111,60.2311354166667,3157.59155768356,4142.1757694199,4391.48028723404
"155","Site14",2014,49,"Harding Site 14","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,5,0,3,0,0,1,0,26,1,3,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,49,7,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,21,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,29.0224166666667,11.3780833333333,16.9374494047619,100,27.4,78.5768353174603,21.1809166666667,10.5835,15.2875505952381,20.2871666666667,10.88075,15.3280213293651,48.5621458333333,37.0128541666667,37.2961493055556,3360.82352643356,4310.06982497545,4559.00972820626
"156","Site14",2014,6,"Harding Site 14","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,25.2775833333333,7.4185,13.3153839285714,98.1083333333333,33.7833333333333,78.3176091269841,29.8984166666667,7.33891666666667,13.6039841269841,16.862,11.862,14.1022222222222,24.3153888888889,26.0720381944444,28.7155555555556,229.316212301587,162.234606646825,174.866008928571
"157","Site15",2014,1,"Defibaugh Site 15","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,26.62825,4.93175,13.4652946428571,97.725,13.7666666666667,70.3404761904762,16.8974166666667,8.444,12.6010689484127,15.9725,9.42258333333333,12.7618829365079,29.4300868055556,18.9354166666667,19.4544965277778,29.4300868055556,18.9354166666667,19.4544965277778
