"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
777,2015-03-14 04:20:00,0.00,-0.1988,0.0063,16.201,39.600,2.5,18.319,18.414,0.0975,0.6,4.321
778,2015-03-14 04:25:00,0.00,-0.1988,0.0063,16.487,38.200,2.2,18.295,18.390,0.0975,0.6,4.321
779,2015-03-14 04:30:00,0.00,-0.1988,0.0063,16.582,37.500,2.0,18.271,18.366,0.0975,0.6,4.321
780,2015-03-14 04:35:00,0.00,-0.1988,0.0063,16.796,36.900,2.0,18.247,18.319,0.0975,0.6,4.321
781,2015-03-14 04:40:00,0.00,-0.1988,0.0063,16.892,36.900,2.1,18.224,18.295,0.0975,0.6,4.321
782,2015-03-14 04:45:00,0.00,-0.1988,0.0063,17.058,35.900,1.8,18.200,18.271,0.0969,0.6,4.321
783,2015-03-14 04:50:00,0.00,-0.1988,0.0063,17.177,35.800,1.9,18.152,18.247,0.0975,0.6,4.321
784,2015-03-14 04:55:00,0.00,-0.1988,0.0063,17.034,35.800,1.8,18.129,18.224,0.0975,0.6,4.339
785,2015-03-14 05:00:00,0.00,-0.1988,0.0063,17.011,36.000,1.8,18.105,18.200,0.0975,0.6,4.321
786,2015-03-14 05:05:00,0.00,-0.1988,0.0063,16.892,38.100,2.5,18.081,18.176,0.0969,0.6,4.321
787,2015-03-14 05:10:00,0.00,-0.1988,0.0063,16.511,40.100,2.9,18.057,18.129,0.0969,0.6,4.321
788,2015-03-14 05:15:00,0.00,-0.1988,0.0063,16.010,42.100,3.2,18.033,18.105,0.0969,0.6,4.321
789,2015-03-14 05:20:00,0.00,-0.1988,0.0063,15.629,43.700,3.3,18.010,18.081,0.0975,0.6,4.321
790,2015-03-14 05:25:00,0.00,-0.2039,0.0063,15.414,44.500,3.4,17.986,18.057,0.0969,0.6,4.321
791,2015-03-14 05:30:00,0.00,-0.1988,0.0063,15.414,44.900,3.5,17.962,18.033,0.0969,0.6,4.321
792,2015-03-14 05:35:00,0.00,-0.1988,0.0063,15.199,45.200,3.4,17.938,18.010,0.0969,0.6,4.321
793,2015-03-14 05:40:00,0.00,-0.1988,0.0063,14.864,46.300,3.5,17.915,17.986,0.0969,0.6,4.321
794,2015-03-14 05:45:00,0.00,-0.1988,0.0063,14.721,47.200,3.6,17.891,17.962,0.0969,0.6,4.321
795,2015-03-14 05:50:00,0.00,-0.1988,0.0063,14.601,47.900,3.7,17.867,17.938,0.0969,0.6,4.321
796,2015-03-14 05:55:00,0.00,-0.1988,0.0063,14.385,48.600,3.7,17.843,17.891,0.0969,0.6,4.321
797,2015-03-14 06:00:00,0.00,-0.1988,0.0063,14.337,48.600,3.7,17.819,17.891,0.0969,0.6,4.321
798,2015-03-14 06:05:00,0.00,-0.1988,0.0063,14.146,48.600,3.5,17.796,17.867,0.0969,0.6,4.321
799,2015-03-14 06:10:00,0.00,-0.1988,0.0063,14.026,48.500,3.3,17.772,17.843,0.0969,0.6,4.321
800,2015-03-14 06:15:00,0.00,-0.1988,0.0063,14.074,47.900,3.2,17.748,17.796,0.0969,0.6,4.321
801,2015-03-14 06:20:00,0.00,-0.1988,0.0063,14.122,46.600,2.9,17.724,17.796,0.0969,0.6,4.321
802,2015-03-14 06:25:00,0.00,-0.1988,0.0063,14.074,47.300,3.0,17.677,17.748,0.0969,0.6,4.321
803,2015-03-14 06:30:00,0.00,-0.1988,0.0063,14.098,47.100,3.0,17.677,17.724,0.0969,0.6,4.321
804,2015-03-14 06:35:00,0.00,-0.2039,0.0063,14.074,46.400,2.8,17.629,17.701,0.0969,0.6,4.321
805,2015-03-14 06:40:00,0.00,-0.1988,0.0063,14.170,46.200,2.8,17.629,17.677,0.0969,0.6,4.321
806,2015-03-14 06:45:00,0.00,-0.1988,0.0063,14.266,45.100,2.5,17.582,17.653,0.0969,0.6,4.321
807,2015-03-14 06:50:00,0.00,-0.1988,0.0063,14.385,44.500,2.5,17.558,17.629,0.0963,0.6,4.321
808,2015-03-14 06:55:00,0.00,-0.1988,0.0063,14.290,45.400,2.7,17.534,17.605,0.0969,0.6,4.321
809,2015-03-14 07:00:00,0.00,-0.1988,0.0063,14.194,45.500,2.6,17.510,17.582,0.0969,1.9,4.321
810,2015-03-14 07:05:00,0.00,-0.1988,0.0063,14.337,46.600,3.1,17.486,17.558,0.0963,3.1,4.321
811,2015-03-14 07:10:00,0.00,-0.1988,0.0063,14.625,45.300,2.9,17.463,17.510,0.0963,4.4,4.321
812,2015-03-14 07:15:00,0.00,-0.2039,0.0063,14.721,45.500,3.1,17.439,17.510,0.0963,5.6,4.321
813,2015-03-14 07:20:00,0.00,-0.1988,0.0063,14.912,43.800,2.7,17.415,17.463,0.0963,9.4,4.321
814,2015-03-14 07:25:00,0.00,-0.1988,0.0063,15.342,43.000,2.8,17.391,17.439,0.0963,19.4,4.321
815,2015-03-14 07:30:00,0.00,-0.1988,0.0063,15.891,41.800,2.9,17.368,17.415,0.0963,25.6,4.321
816,2015-03-14 07:35:00,0.00,-0.1988,0.0063,16.082,41.800,3.1,17.344,17.391,0.0963,34.4,4.321
817,2015-03-14 07:40:00,0.59,-0.1988,0.0063,16.320,42.800,3.7,17.320,17.368,0.0963,39.4,4.321
818,2015-03-14 07:45:00,0.59,-0.1988,0.0063,16.773,42.100,3.8,17.296,17.320,0.0963,44.4,4.321
819,2015-03-14 07:50:00,0.59,-0.1988,0.0063,17.106,41.900,4.1,17.249,17.320,0.0963,44.4,4.327
820,2015-03-14 07:55:00,0.59,-0.1988,0.0063,17.344,41.900,4.3,17.249,17.296,0.0963,43.1,4.333
821,2015-03-14 08:00:00,0.59,-0.1988,0.0063,17.986,40.100,4.2,17.225,17.272,0.0963,48.1,4.333
822,2015-03-14 08:05:00,0.59,-0.1988,0.0063,18.295,40.900,4.8,17.201,17.225,0.0963,55.6,4.333
823,2015-03-14 08:10:00,0.59,-0.1988,0.0063,18.081,42.400,5.1,17.177,17.201,0.0963,66.9,4.339
824,2015-03-14 08:15:00,0.59,-0.1988,0.0063,18.105,44.100,5.7,17.153,17.201,0.0963,75.6,4.339
825,2015-03-14 08:20:00,0.59,-0.1988,0.0063,18.295,45.300,6.3,17.106,17.177,0.0963,88.1,4.351
826,2015-03-14 08:25:00,0.59,-0.1988,0.0063,18.628,43.900,6.1,17.106,17.130,0.0963,109.4,4.363
827,2015-03-14 08:30:00,1.18,-0.1988,0.0063,19.246,42.500,6.2,17.082,17.130,0.0963,221.9,4.369
828,2015-03-14 08:35:00,1.18,-0.1988,0.0063,20.436,40.200,6.5,17.058,17.106,0.0963,151.9,4.393
829,2015-03-14 08:40:00,1.18,-0.1988,0.0063,21.461,38.200,6.6,17.034,17.082,0.0963,164.4,4.387
830,2015-03-14 08:45:00,1.18,-0.1988,0.0063,22.130,37.600,7.0,17.011,17.058,0.0963,190.6,4.369
831,2015-03-14 08:50:00,1.76,-0.1988,0.0063,22.896,36.500,7.3,16.987,17.034,0.0961,253.1,4.363
832,2015-03-14 08:55:00,1.76,-0.1988,0.0063,23.761,36.500,8.0,16.963,17.011,0.0961,266.9,4.357
833,2015-03-14 09:00:00,1.76,-0.1988,0.0063,24.026,34.000,7.2,16.963,17.011,0.0961,300.6,4.381
834,2015-03-14 09:05:00,1.76,-0.1988,0.0063,24.243,33.000,7.0,16.939,16.987,0.0961,293.1,4.381
835,2015-03-14 09:10:00,1.76,-0.1988,0.0063,24.363,30.300,5.8,16.915,16.963,0.0963,379.4,4.369
836,2015-03-14 09:15:00,2.35,-0.1988,0.0063,25.525,30.300,6.8,16.915,16.963,0.0961,301.9,4.363
837,2015-03-14 09:20:00,2.35,-0.1988,0.0063,25.525,30.500,6.9,16.892,16.939,0.0961,169.4,4.351
838,2015-03-14 09:25:00,2.35,-0.1988,0.0063,25.380,30.300,6.7,16.892,16.915,0.0961,174.4,4.381
839,2015-03-14 09:30:00,1.76,-0.1988,0.0063,25.501,31.200,7.2,16.868,16.915,0.0961,340.6,4.369
840,2015-03-14 09:35:00,1.76,-0.1988,0.0063,26.329,30.400,7.6,16.868,16.915,0.0963,496.9,4.363
841,2015-03-14 09:40:00,2.35,-0.1988,0.0063,26.671,29.600,7.5,16.868,16.915,0.0963,446.9,4.351
842,2015-03-14 09:45:00,2.35,-0.1988,0.0063,26.818,25.600,5.5,16.868,16.915,0.0963,230.6,4.357
843,2015-03-14 09:50:00,2.35,-0.1988,0.0063,27.063,26.500,6.2,16.868,16.915,0.0963,146.9,4.387
844,2015-03-14 09:55:00,2.35,-0.1988,0.0063,27.776,26.500,6.8,16.868,16.915,0.0963,586.9,4.369
845,2015-03-14 10:00:00,2.35,-0.1988,0.0063,28.468,25.700,7.0,16.892,16.939,0.0963,460.6,4.363
846,2015-03-14 10:05:00,2.35,-0.1988,0.0063,29.590,24.500,7.2,16.892,16.939,0.0963,674.4,4.357
847,2015-03-14 10:10:00,2.94,-0.1988,0.0063,29.439,23.300,6.3,16.892,16.963,0.0963,644.4,4.351
848,2015-03-14 10:15:00,2.94,-0.1988,0.0063,28.791,23.700,6.0,16.915,16.963,0.0963,625.6,4.381
849,2015-03-14 10:20:00,2.94,-0.1988,0.0063,29.040,23.500,6.1,16.915,16.987,0.0963,658.1,4.363
850,2015-03-14 10:25:00,2.94,-0.1988,0.0063,29.640,22.800,6.2,16.939,17.011,0.0963,706.9,4.357
851,2015-03-14 10:30:00,3.53,-0.1988,0.0063,30.217,22.000,6.2,16.963,17.034,0.0963,645.6,4.351
852,2015-03-14 10:35:00,3.53,-0.1988,0.0063,30.469,23.100,7.1,16.987,17.058,0.0963,594.4,4.393
853,2015-03-14 10:40:00,3.53,-0.1988,0.0063,30.343,22.500,6.6,17.011,17.106,0.0963,601.9,4.363
854,2015-03-14 10:45:00,3.53,-0.1988,0.0063,30.748,24.200,8.0,17.058,17.153,0.0963,720.6,4.381
855,2015-03-14 10:50:00,3.53,-0.1988,0.0063,31.026,22.500,7.2,17.082,17.201,0.0963,643.1,4.363
856,2015-03-14 10:55:00,3.53,-0.1988,0.0063,31.052,21.500,6.5,17.130,17.249,0.0963,770.6,4.357
857,2015-03-14 11:00:00,3.53,-0.1988,0.0063,31.128,21.100,6.3,17.177,17.296,0.0963,539.4,4.351
858,2015-03-14 11:05:00,3.53,-0.1988,0.0063,31.026,21.600,6.6,17.225,17.368,0.0963,580.6,4.381
859,2015-03-14 11:10:00,3.53,-0.1988,0.0063,31.026,21.400,6.4,17.272,17.439,0.0963,723.1,4.363
860,2015-03-14 11:15:00,3.53,-0.1988,0.0063,31.765,21.200,6.9,17.344,17.510,0.0963,871.9,4.351
861,2015-03-14 11:20:00,3.53,-0.1988,0.0063,32.150,20.800,6.9,17.415,17.582,0.0969,835.6,4.345
862,2015-03-14 11:25:00,4.12,-0.1988,0.0063,32.536,19.900,6.6,17.463,17.653,0.0969,859.4,4.339
863,2015-03-14 11:30:00,4.12,-0.1988,0.0063,32.278,19.200,5.9,17.534,17.724,0.0969,874.4,4.363
864,2015-03-14 11:35:00,4.12,-0.1988,0.0063,32.510,20.800,7.2,17.605,17.796,0.0969,873.1,4.351
865,2015-03-14 11:40:00,4.12,-0.1988,0.0063,33.757,18.600,6.6,17.677,17.891,0.0963,878.1,4.345
866,2015-03-14 11:45:00,4.12,-0.1988,0.0063,33.261,18.400,6.1,17.748,17.962,0.0969,878.1,4.339
867,2015-03-14 11:50:00,4.12,-0.1988,0.0063,33.365,18.100,5.9,17.819,18.033,0.0969,884.4,4.369
868,2015-03-14 11:55:00,4.12,-0.1988,0.0063,33.809,18.900,6.9,17.891,18.105,0.0969,888.1,4.351
869,2015-03-14 12:00:00,4.12,-0.1988,0.0063,34.281,19.100,7.4,17.962,18.200,0.0969,891.9,4.345
870,2015-03-14 12:05:00,4.12,-0.1988,0.0063,33.626,17.200,5.4,18.033,18.271,0.0969,894.4,4.339
871,2015-03-14 12:10:00,4.12,-0.1988,0.0063,33.992,19.500,7.5,18.105,18.343,0.0969,898.1,4.369
872,2015-03-14 12:15:00,4.12,-0.1988,0.0063,34.413,17.700,6.4,18.176,18.414,0.0969,899.4,4.351
873,2015-03-14 12:20:00,4.71,-0.1988,0.0063,34.863,17.100,6.3,18.247,18.485,0.0969,900.6,4.345
874,2015-03-14 12:25:00,4.71,-0.1988,0.0063,34.757,18.000,7.0,18.319,18.557,0.0969,906.9,4.339
875,2015-03-14 12:30:00,4.71,-0.1988,0.0063,35.689,17.500,7.3,18.390,18.628,0.0969,901.9,4.430
876,2015-03-14 12:35:00,4.71,-0.1988,0.0063,35.662,17.100,6.9,18.438,18.675,0.0969,904.4,4.369
877,2015-03-14 12:40:00,4.71,-0.1988,0.0063,35.288,16.700,6.3,18.509,18.747,0.0969,895.6,4.351
878,2015-03-14 12:45:00,4.71,-0.1988,0.0063,35.636,17.300,7.1,18.580,18.818,0.0969,896.9,4.345
879,2015-03-14 12:50:00,4.71,-0.1988,0.0063,35.904,17.400,7.4,18.628,18.866,0.0975,906.9,4.339
880,2015-03-14 12:55:00,4.71,-0.1988,0.0063,36.119,17.100,7.3,18.675,18.937,0.0969,909.4,4.375
881,2015-03-14 13:00:00,4.12,-0.1988,0.0063,35.770,17.000,6.9,18.747,18.985,0.0969,905.6,4.351
882,2015-03-14 13:05:00,4.71,-0.1988,0.0063,35.662,17.200,7.0,18.794,19.056,0.0975,904.4,4.363
883,2015-03-14 13:10:00,4.71,-0.1988,0.0063,36.281,17.900,8.1,18.866,19.103,0.0969,901.9,4.351
884,2015-03-14 13:15:00,4.71,-0.1988,0.0063,36.824,17.400,8.1,18.913,19.151,0.0975,904.4,4.339
885,2015-03-14 13:20:00,4.71,-0.1988,0.0063,37.042,17.700,8.6,18.961,19.199,0.0969,900.6,4.339
886,2015-03-14 13:25:00,4.71,-0.1988,0.0063,37.096,16.500,7.6,19.032,19.270,0.0969,898.1,4.351
887,2015-03-14 13:30:00,4.71,-0.1988,0.0063,36.498,16.500,7.1,19.080,19.318,0.0975,870.6,4.363
888,2015-03-14 13:35:00,4.71,-0.1988,0.0063,36.362,17.200,7.6,19.127,19.365,0.0975,875.6,4.345
889,2015-03-14 13:40:00,4.71,-0.1988,0.0063,36.335,16.700,7.1,19.175,19.413,0.0969,876.9,4.339
890,2015-03-14 13:45:00,4.12,-0.1988,0.0063,35.743,16.900,6.8,19.222,19.460,0.0969,865.6,4.339
891,2015-03-14 13:50:00,4.12,-0.1988,0.0063,35.823,17.500,7.4,19.270,19.532,0.0975,863.1,4.369
892,2015-03-14 13:55:00,4.12,-0.1988,0.0063,36.362,16.900,7.3,19.318,19.579,0.0975,854.4,4.351
893,2015-03-14 14:00:00,4.12,-0.1988,0.0063,35.931,15.900,6.1,19.365,19.627,0.0975,845.6,4.345
894,2015-03-14 14:05:00,4.12,-0.1988,0.0063,35.904,17.100,7.1,19.436,19.674,0.0975,843.1,4.339
895,2015-03-14 14:10:00,4.12,-0.1988,0.0063,36.012,16.700,6.9,19.484,19.722,0.0975,841.9,4.393
896,2015-03-14 14:15:00,4.12,-0.1988,0.0063,36.092,16.100,6.4,19.532,19.770,0.0975,839.4,4.363
897,2015-03-14 14:20:00,4.12,-0.1988,0.0063,35.985,17.100,7.2,19.579,19.817,0.0975,835.6,4.351
898,2015-03-14 14:25:00,4.12,-0.1988,0.0063,36.173,16.500,6.8,19.627,19.865,0.0975,823.1,4.339
899,2015-03-14 14:30:00,4.12,-0.1988,0.0063,35.931,16.000,6.2,19.651,19.912,0.0975,676.9,4.339
900,2015-03-14 14:35:00,4.12,-0.1988,0.0063,35.475,16.400,6.2,19.722,19.960,0.0975,765.6,4.393
901,2015-03-14 14:40:00,3.53,-0.1988,0.0063,35.448,15.700,5.5,19.770,20.007,0.0975,686.9,4.351
902,2015-03-14 14:45:00,3.53,-0.1988,0.0063,34.783,16.900,6.1,19.817,20.031,0.0975,748.1,4.339
903,2015-03-14 14:50:00,3.53,-0.1988,0.0063,35.022,17.300,6.6,19.841,20.079,0.0975,718.1,4.339
904,2015-03-14 14:55:00,3.53,-0.1988,0.0063,35.662,17.600,7.4,19.888,20.126,0.0975,736.9,4.351
905,2015-03-14 15:00:00,4.12,-0.1988,0.0063,35.904,16.700,6.8,19.936,20.198,0.0975,734.4,4.363
906,2015-03-14 15:05:00,3.53,-0.1988,0.0063,35.262,17.500,7.0,19.984,20.246,0.0975,671.9,4.351
907,2015-03-14 15:10:00,3.53,-0.1988,0.0063,35.102,17.500,6.8,20.031,20.293,0.0975,564.4,4.339
908,2015-03-14 15:15:00,3.53,-0.1988,0.0063,34.704,17.200,6.3,20.079,20.341,0.0975,684.4,4.339
909,2015-03-14 15:20:00,3.53,-0.1988,0.0063,34.810,17.700,6.8,20.126,20.388,0.0981,671.9,4.357
910,2015-03-14 15:25:00,3.53,-0.1988,0.0063,35.075,17.500,6.8,20.150,20.412,0.0981,251.9,4.369
911,2015-03-14 15:30:00,2.94,-0.1988,0.0063,34.889,16.800,6.1,20.198,20.460,0.0981,76.9,4.351
912,2015-03-14 15:35:00,2.94,-0.1988,0.0063,34.413,17.700,6.4,20.246,20.484,0.0981,83.1,4.345
913,2015-03-14 15:40:00,2.94,-0.1988,0.0063,34.492,18.300,7.0,20.293,20.531,0.0981,73.1,4.339
914,2015-03-14 15:45:00,2.94,-0.1988,0.0063,34.281,17.700,6.3,20.341,20.579,0.0981,73.1,4.345
915,2015-03-14 15:50:00,2.35,-0.1988,0.0063,33.652,18.200,6.2,20.365,20.627,0.0986,70.6,4.345
916,2015-03-14 15:55:00,2.35,-0.1988,0.0063,33.443,18.500,6.3,20.412,20.674,0.0986,111.9,4.345
917,2015-03-14 16:00:00,2.35,-0.1988,0.0063,33.261,18.700,6.3,20.460,20.698,0.0981,100.6,4.345
918,2015-03-14 16:05:00,2.35,-0.1988,0.0063,33.209,18.900,6.4,20.484,20.746,0.0981,93.1,4.351
919,2015-03-14 16:10:00,2.35,-0.1988,0.0063,33.183,18.900,6.4,20.531,20.770,0.0986,81.9,4.351
920,2015-03-14 16:15:00,2.35,-0.1988,0.0063,33.183,18.600,6.2,20.555,20.817,0.0986,75.6,4.351
921,2015-03-14 16:20:00,2.35,-0.1988,0.0063,33.131,18.600,6.1,20.603,20.865,0.0986,95.6,4.351
922,2015-03-14 16:25:00,2.35,-0.1988,0.0063,32.924,18.500,5.9,20.627,20.889,0.0981,210.6,4.351
923,2015-03-14 16:30:00,2.35,-0.1988,0.0063,32.794,19.200,6.3,20.674,20.913,0.0981,101.9,4.351
924,2015-03-14 16:35:00,2.35,-0.1988,0.0063,32.691,18.700,5.8,20.698,20.960,0.0986,168.1,4.351
925,2015-03-14 16:40:00,2.35,-0.1988,0.0063,32.562,19.500,6.3,20.722,20.984,0.0986,58.1,4.351
926,2015-03-14 16:45:00,2.35,-0.1988,0.0063,32.820,19.100,6.2,20.770,21.008,0.0986,98.1,4.351
927,2015-03-14 16:50:00,2.35,-0.1988,0.0063,32.794,19.000,6.2,20.793,21.032,0.0986,50.6,4.345
928,2015-03-14 16:55:00,2.35,-0.1988,0.0063,32.330,19.100,5.9,20.817,21.079,0.0986,71.9,4.339
929,2015-03-14 17:00:00,1.76,-0.1988,0.0063,31.816,19.100,5.4,20.841,21.103,0.0986,41.9,4.339
930,2015-03-14 17:05:00,1.76,-0.1988,0.0063,31.204,19.800,5.5,20.865,21.151,0.0981,78.1,4.339
931,2015-03-14 17:10:00,1.76,-0.1988,0.0063,31.281,19.700,5.4,20.913,21.175,0.0986,48.1,4.339
932,2015-03-14 17:15:00,1.76,-0.1988,0.0063,30.824,19.900,5.2,20.936,21.199,0.0986,58.1,4.339
933,2015-03-14 17:20:00,1.76,-0.1988,0.0063,30.621,20.100,5.2,20.960,21.223,0.0986,58.1,4.339
934,2015-03-14 17:25:00,1.76,-0.1988,0.0063,30.343,20.600,5.3,20.984,21.246,0.0986,43.1,4.339
935,2015-03-14 17:30:00,1.76,-0.1988,0.0063,30.091,21.100,5.5,21.008,21.270,0.0986,64.4,4.339
936,2015-03-14 17:35:00,1.76,-0.1988,0.0063,30.495,20.300,5.2,21.032,21.294,0.0981,50.6,4.339
937,2015-03-14 17:40:00,1.76,-0.1988,0.0063,30.545,20.600,5.5,21.056,21.318,0.0986,70.6,4.339
938,2015-03-14 17:45:00,1.76,-0.1988,0.0063,30.520,20.900,5.7,21.079,21.342,0.0986,45.6,4.339
939,2015-03-14 17:50:00,1.76,-0.1988,0.0063,30.495,20.500,5.4,21.103,21.366,0.0986,43.1,4.339
940,2015-03-14 17:55:00,1.76,-0.1988,0.0063,30.495,20.700,5.5,21.127,21.366,0.0986,40.6,4.339
941,2015-03-14 18:00:00,1.76,-0.1988,0.0063,30.976,20.900,6.0,21.151,21.390,0.0986,45.6,4.339
942,2015-03-14 18:05:00,1.76,-0.1988,0.0063,30.343,20.900,5.5,21.151,21.413,0.0986,36.9,4.339
943,2015-03-14 18:10:00,1.76,-0.1988,0.0063,29.765,21.300,5.3,21.175,21.413,0.0986,35.6,4.339
944,2015-03-14 18:15:00,1.76,-0.1988,0.0063,29.590,21.300,5.2,21.175,21.437,0.0986,28.1,4.339
945,2015-03-14 18:20:00,1.76,-0.1988,0.0063,29.265,21.900,5.3,21.199,21.461,0.0986,15.6,4.339
946,2015-03-14 18:25:00,1.18,-0.1988,0.0063,28.965,22.000,5.1,21.199,21.461,0.0986,13.1,4.339
947,2015-03-14 18:30:00,1.18,-0.1988,0.0063,28.866,22.000,5.0,21.223,21.485,0.0986,8.1,4.339
948,2015-03-14 18:35:00,1.18,-0.1988,0.0063,28.468,22.700,5.2,21.223,21.485,0.0986,5.6,4.339
949,2015-03-14 18:40:00,1.18,-0.1988,0.0063,28.072,22.900,5.0,21.246,21.485,0.0986,4.4,4.339
950,2015-03-14 18:45:00,1.18,-0.1988,0.0063,27.924,23.300,5.1,21.246,21.509,0.0986,3.1,4.339
951,2015-03-14 18:50:00,1.18,-0.1988,0.0063,27.628,23.900,5.2,21.270,21.509,0.0986,1.9,4.339
952,2015-03-14 18:55:00,1.18,-0.1988,0.0063,27.284,24.000,5.0,21.270,21.509,0.0986,0.6,4.339
953,2015-03-14 19:00:00,1.18,-0.1988,0.0063,26.965,24.700,5.1,21.270,21.533,0.0992,0.6,4.339
954,2015-03-14 19:05:00,1.18,-0.1988,0.0063,26.426,25.500,5.1,21.270,21.533,0.0986,0.6,4.339
955,2015-03-14 19:10:00,1.18,-0.1988,0.0063,25.963,26.000,5.0,21.294,21.533,0.0992,0.6,4.339
956,2015-03-14 19:15:00,1.18,-0.1988,0.0063,25.501,27.300,5.3,21.294,21.533,0.0992,0.6,4.339
957,2015-03-14 19:20:00,1.18,-0.1988,0.0063,25.113,28.300,5.5,21.294,21.533,0.0986,0.6,4.333
958,2015-03-14 19:25:00,0.59,-0.1988,0.0063,24.750,29.100,5.6,21.294,21.533,0.0992,0.6,4.339
959,2015-03-14 19:30:00,0.59,-0.1988,0.0063,24.436,29.100,5.3,21.294,21.533,0.0992,0.6,4.339
960,2015-03-14 19:35:00,0.59,-0.1988,0.0063,24.122,30.100,5.5,21.294,21.533,0.0992,0.6,4.333
961,2015-03-14 19:40:00,0.59,-0.1988,0.0063,23.857,31.400,5.9,21.294,21.533,0.0992,0.6,4.339
962,2015-03-14 19:45:00,0.59,-0.1988,0.0063,23.689,31.400,5.8,21.294,21.533,0.0992,0.6,4.339
963,2015-03-14 19:50:00,0.59,-0.1988,0.0063,23.448,32.000,5.8,21.294,21.533,0.0992,0.6,4.333
964,2015-03-14 19:55:00,0.59,-0.1988,0.0063,23.424,32.500,6.0,21.294,21.533,0.0992,0.6,4.333
965,2015-03-14 20:00:00,0.59,-0.1988,0.0063,23.448,33.000,6.3,21.270,21.509,0.0992,0.6,4.333
966,2015-03-14 20:05:00,0.59,-0.1988,0.0063,23.545,32.500,6.1,21.270,21.509,0.0992,0.6,4.333
967,2015-03-14 20:10:00,0.59,-0.1988,0.0063,24.050,30.500,5.7,21.246,21.509,0.0992,0.6,4.333
968,2015-03-14 20:15:00,0.59,-0.1988,0.0063,24.871,29.000,5.6,21.246,21.485,0.0992,0.6,4.333
969,2015-03-14 20:20:00,1.18,-0.1988,0.0063,25.258,28.000,5.5,21.246,21.461,0.0992,0.6,4.333
970,2015-03-14 20:25:00,0.59,-0.1988,0.0063,25.234,27.900,5.4,21.246,21.461,0.0992,0.6,4.333
971,2015-03-14 20:30:00,0.59,-0.1988,0.0063,25.331,27.800,5.4,21.223,21.437,0.0992,0.6,4.333
972,2015-03-14 20:35:00,1.18,-0.1988,0.0063,25.428,27.300,5.2,21.199,21.437,0.0992,0.6,4.333
973,2015-03-14 20:40:00,1.18,-0.1988,0.0063,25.501,27.200,5.3,21.199,21.413,0.0992,0.6,4.333
974,2015-03-14 20:45:00,0.59,-0.1988,0.0063,25.550,26.900,5.1,21.199,21.413,0.0992,0.6,4.333
975,2015-03-14 20:50:00,0.59,-0.1988,0.0063,25.453,27.000,5.1,21.175,21.390,0.0992,0.6,4.333
976,2015-03-14 20:55:00,1.18,-0.1988,0.0063,25.404,27.000,5.1,21.151,21.366,0.0992,0.6,4.333
977,2015-03-14 21:00:00,1.18,-0.1988,0.0063,25.307,27.000,5.0,21.151,21.366,0.0998,0.6,4.333
978,2015-03-14 21:05:00,1.18,-0.1988,0.0063,25.404,27.000,5.1,21.151,21.342,0.0992,0.6,4.333
979,2015-03-14 21:10:00,1.18,-0.1988,0.0063,25.355,26.700,4.9,21.103,21.318,0.0992,0.6,4.333
980,2015-03-14 21:15:00,1.18,-0.1988,0.0063,25.234,26.700,4.8,21.103,21.318,0.0992,0.6,4.333
981,2015-03-14 21:20:00,1.18,-0.1988,0.0063,25.501,26.600,4.9,21.079,21.294,0.0998,0.6,4.333
982,2015-03-14 21:25:00,1.18,-0.1988,0.0063,25.355,26.500,4.8,21.056,21.270,0.0992,0.6,4.333
983,2015-03-14 21:30:00,1.18,-0.1988,0.0063,25.113,26.700,4.7,21.056,21.246,0.0998,0.6,4.333
984,2015-03-14 21:35:00,0.59,-0.1988,0.0063,25.089,26.700,4.6,21.032,21.223,0.0992,0.6,4.333
985,2015-03-14 21:40:00,0.59,-0.1988,0.0063,24.895,26.800,4.5,21.008,21.223,0.0998,0.6,4.333
986,2015-03-14 21:45:00,0.59,-0.1988,0.0063,24.919,27.000,4.7,21.008,21.199,0.0998,0.6,4.333
987,2015-03-14 21:50:00,0.59,-0.1988,0.0063,24.508,28.000,4.8,20.984,21.175,0.0998,0.6,4.333
988,2015-03-14 21:55:00,0.59,-0.1988,0.0063,23.978,28.800,4.8,20.960,21.151,0.0992,0.6,4.333
989,2015-03-14 22:00:00,0.59,-0.1988,0.0063,23.569,29.800,4.9,20.960,21.151,0.0998,0.6,4.333
990,2015-03-14 22:05:00,0.59,-0.1988,0.0063,23.088,30.800,5.0,20.936,21.127,0.0998,0.6,4.333
991,2015-03-14 22:10:00,0.59,-0.1988,0.0063,22.633,32.100,5.2,20.913,21.127,0.0998,0.6,4.333
992,2015-03-14 22:15:00,0.59,-0.1988,0.0063,22.369,32.400,5.1,20.913,21.103,0.0992,0.6,4.333
